repository,hypothesis_labels
ai-governance-engine/ai-governance-engine.github.io,verification_evaluation;governance_safety;software_engineering
nasaomar165/epistemic-integrity-skill,verification_evaluation;prompt_optimization
alyssadata/AI-Foundations-Epistemic-Integrity-and-Knowledge-Validation,agents_orchestration;verification_evaluation;memory_knowledge;software_engineering;research_science
PRATdoppelEK/hitl-workflow-n8n,planning_decision;execution_automation;governance_safety;domain_application
Shivarajbhosur/MigrateIQ,reasoning_inference;agents_orchestration;verification_evaluation
Cacapice/Unified-Observation-Framework---Bayes-Validation,agents_orchestration;verification_evaluation;reliability_state;software_engineering;model_training_adaptation;interface_visualization;data_connectors_tools
TomWardmann/FSM-Framework,other_uncertain
rjonace/promptmc,prompt_optimization;software_engineering
ARCOS-System/ARCOS,agents_orchestration
andydrewie/quantitative-grounding,software_engineering
andydrewie/precise-terms,prompt_optimization;software_engineering
d4vidc4rson/paralogy-divergent-thinking-tools,reasoning_inference;agents_orchestration;data_connectors_tools
codeaashu/Think-Like-a-Programmer,software_engineering
yo4e/templex-zero,agents_orchestration;research_science
youssef-hariri/LLM-Creativity,prompt_optimization;research_science;domain_application
jcfgonc/mapper-mo,memory_knowledge;interface_visualization
Bartron773/Fractalnomia,memory_knowledge;interface_visualization
LEE-Kyungjae/palamedes,planning_decision;interface_visualization
Beaty-Lab/CREAI-item-generation,verification_evaluation
HosungYou/GenAI-Creativity,other_uncertain
StuckInTheNet/ADHD_Flow,agents_orchestration;interface_visualization
SritejBommaraju/divergent-agents,reasoning_inference;agents_orchestration;verification_evaluation;software_engineering;research_science
Saba-Kublashvili/bayesian-computational-modeling,reasoning_inference
surabhisnath/Creative_Process,other_uncertain
sergiparpal/adaptive-policy-compilation,planning_decision;agents_orchestration;verification_evaluation;execution_automation;governance_safety;software_engineering;research_science;model_training_adaptation
nexus-ai-2045/fractal-decision-ecosystem,planning_decision
PeterLiu735/sector-monitoring-system,planning_decision;reliability_state
jelizondo1/atlas-enterprise-ai-transformation,verification_evaluation;governance_safety;data_connectors_tools
MathGov/mhios,planning_decision;agents_orchestration;verification_evaluation;model_training_adaptation;interface_visualization
bmudimu/bmudimu,planning_decision;execution_automation;interface_visualization;data_connectors_tools
zeroichi-ai/judgment-kernel,governance_safety
Aljosa3/sapianta-ai-decision-validator,planning_decision;verification_evaluation;memory_knowledge;execution_automation;reliability_state;data_connectors_tools
putmanmodel/bounded-choice-lab,model_training_adaptation
flyoung588/exp-2026-02-LDHF-001-ai-money-physical-rules,execution_automation;reliability_state;research_science
maxshuang/Bpollo,reasoning_inference;agents_orchestration;execution_automation;domain_application
cristh99/logic-power-v10,planning_decision;reasoning_inference;verification_evaluation
bochen2029-pixel/ACME-500,planning_decision;verification_evaluation;execution_automation;domain_application
hanabokur0/RNC,other_uncertain
raajmandale/XAIPT,execution_automation;governance_safety;research_science
abedford37/operational-intelligence-os,planning_decision;execution_automation;governance_safety
abdulaziz-commits/cfs-2.0,planning_decision;software_engineering;model_training_adaptation
emergent-state-machine/esm-spec,reliability_state
nehamilan/nehamilan,planning_decision;reliability_state;research_science;model_training_adaptation;domain_application
aprilatkinson/prismgrid-public,reasoning_inference;execution_automation;governance_safety;domain_application
Adityansh-Chand/ai-proactive-customer-operations,agents_orchestration;verification_evaluation;execution_automation;governance_safety;domain_application
pixelskysolutions/decision-infrastructure-system,planning_decision;verification_evaluation;execution_automation;governance_safety;software_engineering;research_science
node-and-norm/governed-decision-intelligence,planning_decision;governance_safety
24601/Augustus,planning_decision;agents_orchestration;verification_evaluation;interface_visualization
AmirhosseinHonardoust/The-Twin-Test-High-Stakes-ML,verification_evaluation;governance_safety;model_training_adaptation
SantanderAI/mech-gov-framework,planning_decision;governance_safety;software_engineering
mudassir-08/graft-agent,reasoning_inference;agents_orchestration;memory_knowledge;data_connectors_tools
confamnode-academy/build-llm-from-the-inside-out,interface_visualization
faridahmed-devhub/llm-from-scratch,software_engineering;research_science;model_training_adaptation;interface_visualization
Huanz86251/tinyLLM,governance_safety;model_training_adaptation;model_efficiency_inference
Alex0AI/AstraLM-Lab,verification_evaluation;software_engineering;research_science;model_efficiency_inference
LeonelSalvo/frontier-llm-techniques-2026-Q1,other_uncertain
Amanbig/forge-gpt,verification_evaluation;model_efficiency_inference
LeonelSalvo/nano-moe-mla,other_uncertain
Rishabhpb26/SeedLM-405M,model_training_adaptation
07Codex07/Mini_LLM,software_engineering;interface_visualization
sumony2j/SeedGPT,prompt_optimization;software_engineering
ronniross/cognitive-compressor,verification_evaluation;model_training_adaptation
Jiarui18/Knowing-When-to-Stop,planning_decision;reasoning_inference;memory_knowledge;research_science;interface_visualization
un1tz3r0/oeisrlvr,planning_decision;verification_evaluation;model_training_adaptation
chaoticcuriosity-io/chaotic-fine-tuning,model_training_adaptation
abhijeetgupta02/reasoning-model-failure-analysis-companion,reasoning_inference
gauranggupta0786/Quantisation-on-reasoning-models,planning_decision;reasoning_inference;verification_evaluation;memory_knowledge;model_training_adaptation;model_efficiency_inference
oladri-renuka/token-efficiency-math-reasoning,reasoning_inference;verification_evaluation
